"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved"
"17883125839325034";"O solo é um recurso natural, fonte de vida, trate-o bem, pois sua existência dependerá dele. 15 de Abril, Dia Nacional de conservação do solo! #solo #chão #terra #15deabril #cuidedoplaneta #cbd #canabidiol #plantaévida";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/621888420_18181575865325034_4980358134888999843_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=hlARBC-JVO0Q7kNvwHNwXIp&_nc_oc=AdoKCQdicansFtNadVbLMpT9Pwjre1CT4G5Hwm-bFni3vrnuORFsNe2gSs6ALNjqdNs&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af3H1sNavtmozX17H7gjNoZ53JY8rKP_S-uMBXOk8ZDnqg&oe=69EEFF3C";"2019-04-16T01:38:46+0000";26;0;NA;NA;NA
"18052600996054204";"As boas escolhas de cada dia! 🙏😌✌️❤️🙌🙌🙌 @tadashikadomoto #corpomente #consciencia #eleve #obrigadodeus #obrigadovida #namaste";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/634956980_18562097197054204_490189471899173168_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=dEddTciD2QgQ7kNvwHoHD3h&_nc_oc=Adp1rR_UFzuwjn0SkN9Nwdp99o5luoJ4hSmLPRDj_77b-iciphOvCLZwKZgJnnc7Og0&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0pVXW649-zzmmfkWotbDGG12nAyFs84A4wV3RiUUlFIg&oe=69EF0FC9";"2019-04-07T22:24:04+0000";8;2;NA;NA;NA
"18025657168090498";"Homenagem especial da Turma da Mônica ao Dia Mundial do Autismo. André é o personagem especial criado pelo Instituto Mauricio de Sousa para representar e ensinar para as futuras gerações a importância da conscientização e socialização das crianças especiais. Parabéns as todas as mães especiais, guerreira mãe azul. Respeitem seus direitos, colabore sempre. 🙏💙👏👏👏👏👏👏👏#diadoaustimo #autismo #autismobrasil #socialização #conscientização #inclusãosocial #conscientizacaodoautismo #turmadamonica #institutomauriciodesousa #amigosdoautista #ama";"CAROUSEL_ALBUM";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/642500926_18181575976372379_3937135169762528104_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=I159Ykpp0q8Q7kNvwE-yei6&_nc_oc=AdrU2YeJRlgwvvi7DsL5hlKpLVla3i3cgMbtr3_egzl0FtiuSjVqEq0ons37LaSctYw&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af00P4Urf7Kyi17G4LzalaFhwDYZomiCjDUZHUU9OfFGOg&oe=69EF115A";"2019-04-02T14:28:22+0000";22;0;NA;NA;NA
"18048137128000747";"Ensinando através do entretenimento, o lúdico ajuda a compreender melhor esse universo! #mauriciodesouza #turmadamonica 🙏💙👏👏👏👏";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/640415136_18562741564000747_2144479969181365408_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=KIBfg_9tqvYQ7kNvwG2MKHe&_nc_oc=AdqrWyQWJRjPKdXx5TpWGoCGvZLE5OA80Fka4ZFAmcquWkpLx5T-T0iTV_qWggLzVYE&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af1lO2jGBrHKtkOuK9p8sJNgW85M9Y2xaT7cB5SS3uxCyg&oe=69EEE962";"2019-03-23T18:13:22+0000";52;2;NA;NA;NA
"18006224977156349";"#namaste #cbd #thc ✌️❤️🙏💙";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/630106451_18385198222156349_9006722462246005052_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=O_cx1nGcCT4Q7kNvwEh8i2V&_nc_oc=Adqv7Df2U9LYDjOrYmss93DgrUTSlpxFDsGceb5dxDgny4KIhwJuj4vWjtG1IUytS3U&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af271P7nq232kNxTDILlWxgTgLqDJWCJ_ej_kCXmb4QpIw&oe=69EF1476";"2019-02-24T20:02:09+0000";28;2;NA;NA;NA
"17849393038331512";"CANNABIS Regulamentação para o uso terapêutico da cannabis publicada em Diário da República A prescrição e dispensa de medicamentos ou preparados à base de cannabis só são possíveis quando os tratamentos convencionais não funcionem. Decreto entra em vigor em Fevereiro, mas Infarmed ainda não publicou a lista de doenças.  Fonte: Público, A verdade é um bem Público.  #legal #cannabis #medicinal #portugal #cbd #thc #cannabidiol #tetrahydrocannabinol #sistemaendocanabinoide";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/619229203_18176370223331512_2389280811940911927_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=JV9LQxv9YvEQ7kNvwGlrBSm&_nc_oc=Adqt6x88EKyHg7KwGXT7fcLJ4-m_v9YmpWK-eAQnjXKvpxJUGol-OIrGtVfhCXMkGCo&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0tMNpUv9kg3OeSR1xrlXOzbIKHdDzyx7g3THkMkJHaOQ&oe=69EEF0E4";"2019-01-17T13:41:03+0000";39;2;NA;NA;NA
"17980504381160358";"Que o amor sempre prevaleça. Feliz Natal, compartilhe a felicidade! 🙏💙🙌😍🎄#feliznatal #compartilhe #felicidade #amor #esperança #gratidão #cbd #cbdoil #cbdbrasil #liberdade";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/627026711_18359023279160358_1050498049049807229_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=YyvItosENKkQ7kNvwF3r7M7&_nc_oc=Adr-47MS_vqByd_fhKwM8tTgnL_T_EB2TngsayftmnZKEvvn5CjjUc-VV_VL3isgcZA&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af1S1wz_sspbCKpzvhM_Nphycwrgl2i_bW70HGXkFtgYhw&oe=69EEE510";"2018-12-25T19:33:23+0000";27;0;NA;NA;NA
"17923677640241712";"Estréia dia 07/12 no Cine Brasília.  Muito orgulho de todos os envolvidos, por mais iniciativas assim, parabéns produção! 👏👏👏👏👏👏👏👏👏👏👏👏 Inexigibilidade de conduta diversa.  Interessa a quem a proibição?! Pra cima Brasil, ainda dá tempo de remediar o tempo perdido! ✊✌️❤️💪🇧🇷 #documentário #brasília #salvoconduto #inexigibilidadedecondutadiversa #inexigibilidade #maconha #cannabis #reduçãodedanos #medicinal #natural #canabidiol #cannabidiol #cbd #thetrahydrocannabinol #thc #umdiavaiprecisar";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/624536656_18340361023241712_189356944697987944_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=zU3zFoX-oHkQ7kNvwFaJJIa&_nc_oc=AdoSRasej6yJJIwNEJmIxdZ7VGWqTLLY1BpG8Md9kZ28zODXXfpYDgFBYpJJXYu3sF4&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0ceQCGycPBqsx-pcSLyBz9az0wXyzWK7abaWJK6akJzw&oe=69EEE62D";"2018-11-08T21:10:09+0000";51;6;NA;NA;NA
"17912867860246081";"Obrigado por ser nosso anjo da guarda aqui na terra. Feliz dia do Médico! #diadomédico #médico #anjo #parabéns";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/622399507_18335022085246081_8936199716416101562_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=H7XVNm9DipEQ7kNvwHo0HLe&_nc_oc=Adowwb9MqU36MyjXMh4XQ4zdWlW_32Km8a-Nl77wKeMb27KBpGPdtEqFba7VNfnn9W4&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0uohc1sPp6Rm7UjQUSly6_VrEc2LjI4FkPeTtpFANzlg&oe=69EF096B";"2018-10-18T15:19:49+0000";23;1;NA;NA;NA
"17859350269294842";"Congratulations to Canada! ❤️🇨🇦👏👏👏👏👏👏 #legal #cannabis #medicinal #recreational #storesopen #canada #cbd #thc #cannabidiol";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/619656999_18253799938294842_8881150147062061403_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=o6uv67ibNWEQ7kNvwHWsHHR&_nc_oc=AdoPbUd536pHTZ2L1NAjYfdWHfAHM9lutwI0BAUSuFoXLi7BexpO1Qvquf7ib4rRL1s&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af3Q6f5pVnLvke5mvPnqgncr4LQoh7U8_xgx-Jou016F8g&oe=69EF0953";"2018-10-17T17:06:04+0000";37;4;NA;NA;NA
"17973532516035559";"In an historic resolution, the World Health Organization (WHO) Expert Committee on Drug Dependence just recommended that “preparations considered to be pure CBD should not be scheduled within the International Drug Control Conventions.” Some key findings from the WHO:  The Kids Are All Right: “There are no case reports of abuse or dependence relating to the use of pure CBD.” We Won’t Get Fooled Again: “No public health problems have been associated with CBD use.” You Better, You Bet: “CBD has been found to be generally well tolerated with a good safety profile.” My Generation: “There is no evidence that CBD is liable to similar abuse and similar ill-effects as substances…such as cannabis or THC.” The WHO confirms what we’ve been saying all along: CBD should not be treated as a controlled substance. Passage of the 2018 Farm Bill with the Senate’s pro-hemp language will ensure the full legalization of hemp extracts, cannabinoids and derivatives such as hemp-derived CBD. #cannabidiol #cbd #cbdexoil #cbdex #WorldHealthOrganization #freecbd #cannabinoids #hempderived #hemp #hempoil #savekids #savefamily #life #systemendocannabinoids #endocannabinoidssystem #doctor #doctors #greenmedicine #pain #paindoctor #greatmeds #gogreen #gogreen💚";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/639735098_18559638532035559_139476931616316184_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=avO4lHxHfjkQ7kNvwFxsVOv&_nc_oc=Adp8hf-HLglbc9Nya8ElHVtCCyPgYnOr-Go28Nyku1VzzP9EmfzHVaNwsKQdO50zQT4&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af1ODlURb4vPAmattfqHomm-NAsh7kmplsNn7d_E8Cg_Tw&oe=69EF0925";"2018-08-30T11:13:11+0000";29;1;NA;NA;NA
"17879942044232569";"💙💙💙 Uma homenagem a toda equipe Moab. Texto: Paula Paz, coordenadora Moab. Você sabe o que é o Dia Mundial do Orgulho Autista? Este dia celebra a neurodiversidade e as características únicas que as pessoas autistas apresentam. O objetivo do Dia do Orgulho Autista é mudar a visão negativa dos meios de comunicação quanto ao autismo, e também da sociedade em geral, passando o autismo de “doença” para “diferença”. Este dia foi criado para lembrar da nossa luta e ao respeito a neurodiversidade do espectro autista, o orgulho autista reflete o combate ao preconceito, a luta pela inclusão, diagnóstico precoce, direitos já conquistados pela lei Berenice Piana a lei distrital Fernando Cotta. Buscamos a regulamentação da cannabis, o uso medicinal da planta tem sido eficaz no tratamento terapêutico para autismo, eplepsia e comorbidades. Na luta pelo censo nacional do autismo para que esses autistas sejam contabilizados e passem a fazer parte de um programa destinado de saúde, social  e educação a esta população. políticas públicas! Obrigado Paula Paz pelo carinho e dedicação à causa, sua militância faz a diferença para as famílias no Brasil, nós apoiamos a causa e seus esforços. 💙🙏✌️🇧🇷💙 #autismo #diamundialorgulhoautista #políticaspúblicas #mundoazul #autismonãotemcara #respeitemasinalização #vagaespecial #maisdireitos #respeitemosdireitos #orgulhoautista #anjoazul #coraçãoazul #onu #un #naçõesunidas #unitednations #direitoshumanos #cddph #conselhodedefesa #cdph #ibge #censoautistabrasil #autism #moab #moabbrasilia #moabbrasil #diamundialdoorgulhoautista";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/625143763_18344521189232569_4527422491623179881_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=kjNbMjgQUAAQ7kNvwF6WOqU&_nc_oc=AdrrI_ppZsAkF6Q0I_JGSkjbk3ITvzAtrrdwvUdjaA5uF5B-BMSilMs2qgiNmQYx5T4&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af3s7426UF7vV9_kp9wKf4b0hRRzXKhTw4yFbAkUAmY-MA&oe=69EEFED8";"2018-06-18T18:27:55+0000";29;3;NA;NA;NA
