id,caption,like_count,comments_count,media_type,timestamp,reach,impressions,saved,followers
17883125839325034,"O solo é um recurso natural, fonte de vida, trate-o bem, pois sua existência dependerá dele. 15 de Abril, Dia Nacional de conservação do solo! #solo #chão #terra #15deabril #cuidedoplaneta #cbd #canabidiol #plantaévida",26,0,IMAGE,2019-04-16T00:00:00Z,0,0,1,202
18052600996054204,As boas escolhas de cada dia! 🙏😌✌️❤️🙌🙌🙌 @tadashikadomoto #corpomente #consciencia #eleve #obrigadodeus #obrigadovida #namaste,8,2,IMAGE,2019-04-07T00:00:00Z,0,0,0,202
18025657168090498,"Homenagem especial da Turma da Mônica ao Dia Mundial do Autismo. André é o personagem especial criado pelo Instituto Mauricio de Sousa para representar e ensinar para as futuras gerações a importância da conscientização e socialização das crianças especiais. Parabéns as todas as mães especiais, guerreira mãe azul. Respeitem seus direitos, colabore sempre. 🙏💙👏👏👏👏👏👏👏#diadoaustimo #autismo #autismobrasil #socialização #conscientização #inclusãosocial #conscientizacaodoautismo #turmadamonica #institutomauriciodesousa #amigosdoautista #ama",22,0,CAROUSEL_ALBUM,2019-04-02T00:00:00Z,1,3,2,202
18048137128000747,"Ensinando através do entretenimento, o lúdico ajuda a compreender melhor esse universo! #mauriciodesouza #turmadamonica 🙏💙👏👏👏👏",52,2,IMAGE,2019-03-23T00:00:00Z,0,0,1,202
18006224977156349,#namaste #cbd #thc ✌️❤️🙏💙,28,2,IMAGE,2019-02-24T00:00:00Z,0,0,0,202
17849393038331512,"CANNABIS
Regulamentação para o uso terapêutico da cannabis publicada em Diário da República
A prescrição e dispensa de medicamentos ou preparados à base de cannabis só são possíveis quando os tratamentos convencionais não funcionem. Decreto entra em vigor em Fevereiro, mas Infarmed ainda não publicou a lista de doenças.

Fonte: Público, A verdade é um bem Público.

#legal #cannabis #medicinal #portugal #cbd #thc #cannabidiol #tetrahydrocannabinol #sistemaendocanabinoide",39,2,IMAGE,2019-01-17T00:00:00Z,0,0,0,202
17980504381160358,"Que o amor sempre prevaleça. Feliz Natal, compartilhe a felicidade! 🙏💙🙌😍🎄#feliznatal #compartilhe #felicidade #amor #esperança #gratidão #cbd #cbdoil #cbdbrasil #liberdade",27,0,IMAGE,2018-12-25T00:00:00Z,0,0,0,202
17923677640241712,"Estréia dia 07/12 no Cine Brasília.

Muito orgulho de todos os envolvidos, por mais iniciativas assim, parabéns produção! 👏👏👏👏👏👏👏👏👏👏👏👏 Inexigibilidade de conduta diversa. 
Interessa a quem a proibição?! Pra cima Brasil, ainda dá tempo de remediar o tempo perdido!
✊✌️❤️💪🇧🇷 #documentário #brasília #salvoconduto #inexigibilidadedecondutadiversa #inexigibilidade #maconha #cannabis #reduçãodedanos #medicinal #natural #canabidiol #cannabidiol #cbd #thetrahydrocannabinol #thc #umdiavaiprecisar",51,6,IMAGE,2018-11-08T00:00:00Z,1,2,3,202
17912867860246081,Obrigado por ser nosso anjo da guarda aqui na terra. Feliz dia do Médico! #diadomédico #médico #anjo #parabéns,23,1,IMAGE,2018-10-18T00:00:00Z,0,0,0,202
17859350269294842,Congratulations to Canada! ❤️🇨🇦👏👏👏👏👏👏 #legal #cannabis #medicinal #recreational #storesopen #canada #cbd #thc #cannabidiol,37,4,IMAGE,2018-10-17T00:00:00Z,0,0,0,202
17973532516035559,"In an historic resolution, the World Health Organization (WHO) Expert Committee on Drug Dependence just recommended that “preparations considered to be pure CBD should not be scheduled within the International Drug Control Conventions.” Some key findings from the WHO:

The Kids Are All Right: “There are no case reports of abuse or dependence relating to the use of pure CBD.”
We Won’t Get Fooled Again: “No public health problems have been associated with CBD use.”
You Better, You Bet: “CBD has been found to be generally well tolerated with a good safety profile.”
My Generation: “There is no evidence that CBD is liable to similar abuse and similar ill-effects as substances…such as cannabis or THC.” The WHO confirms what we’ve been saying all along: CBD should not be treated as a controlled substance. Passage of the 2018 Farm Bill with the Senate’s pro-hemp language will ensure the full legalization of hemp extracts, cannabinoids and derivatives such as hemp-derived CBD. #cannabidiol #cbd #cbdexoil #cbdex #WorldHealthOrganization #freecbd #cannabinoids #hempderived #hemp #hempoil #savekids #savefamily #life #systemendocannabinoids #endocannabinoidssystem #doctor #doctors #greenmedicine #pain #paindoctor #greatmeds #gogreen #gogreen💚",29,1,IMAGE,2018-08-30T00:00:00Z,1,1,0,202
17879942044232569,"💙💙💙 Uma homenagem a toda equipe Moab. Texto: Paula Paz, coordenadora Moab. Você sabe o que é o Dia Mundial do Orgulho Autista? Este dia celebra a neurodiversidade e as características únicas que as pessoas autistas apresentam. O objetivo do Dia do Orgulho Autista é mudar a visão negativa dos meios de comunicação quanto ao autismo, e também da sociedade em geral, passando o autismo de “doença” para “diferença”. Este dia foi criado para lembrar da nossa luta e ao respeito a neurodiversidade do espectro autista, o orgulho autista reflete o combate ao preconceito, a luta pela inclusão, diagnóstico precoce, direitos já conquistados pela lei Berenice Piana a lei distrital Fernando Cotta. Buscamos a regulamentação da cannabis, o uso medicinal da planta tem sido eficaz no tratamento terapêutico para autismo, eplepsia e comorbidades. Na luta pelo censo nacional do autismo para que esses autistas sejam contabilizados e passem a fazer parte de um programa destinado de saúde, social  e educação a esta população. políticas públicas! Obrigado Paula Paz pelo carinho e dedicação à causa, sua militância faz a diferença para as famílias no Brasil, nós apoiamos a causa e seus esforços. 💙🙏✌️🇧🇷💙 #autismo #diamundialorgulhoautista #políticaspúblicas #mundoazul #autismonãotemcara #respeitemasinalização #vagaespecial #maisdireitos #respeitemosdireitos #orgulhoautista #anjoazul #coraçãoazul #onu #un #naçõesunidas #unitednations #direitoshumanos #cddph #conselhodedefesa #cdph #ibge #censoautistabrasil #autism #moab #moabbrasilia #moabbrasil #diamundialdoorgulhoautista",29,3,IMAGE,2018-06-18T00:00:00Z,4,4,0,202
17873622424243668,"#Repost @sweetleafbayarea HELP PROTECT COMPASSION!
#thisisfordennis #SB829 #sweetleafcollective

Senator Scott Wiener (D-San Francisco) announced a new bill to exempt compassionate care programs from paying state taxes when they are providing free medical canna bis to financially disadvantaged people living with serious health conditions. Due to an oversight in how Prop 64 was drafted, these not-for-profit donation programs that have been serving medical canna bis patients for decades are now being forced to pay taxes meant for businesses, which are forcing these charity programs to shut down. “Since the beginning of this year, low income terminally ill patients, children, veterans, and seniors have been kept from receiving free medical canna bis,” said Joe Sweetleaf, founder of Sweetleaf, which has provided medical canna bis to people living with HIV/AIDS since 1996. “SB 829 will reopen the door of canna bis compassion to those who need it most. The time is now. Lives are on the line.” Following the passage of Prop 215 in 1996, which legalized medical use of canna bis in California, not-for-profit compassionate care programs started providing free canna bis to financially-disadvantaged individuals with medical canna bis prescriptions for illnesses such as HIV/AIDS, cancer, glaucoma, and other life-threatening conditions. Cultivators and retailers donate the canna bis to these programs, which then provide the canna bis for free to patients who are already struggling under significant medical expenses. 
With the enactment of Prop 64, which legalized adult use of canna bis in California, taxes were put in place for both adult use and medical use of canna bis. These taxes were designed to be applied to all canna bis that enters the commercial market, which compassionate use canna bis does not enter because it is neither bought nor sold. However, due to an ambiguity in drafting of Prop 64, there is no way for canna bis designated for compassionate use to avoid being assessed the cultivation tax. That means that compassionate care programs are forced to pay high taxes on a product that is neither bought nor sold, effectively closing these donation-based programs.",15,2,IMAGE,2018-06-06T00:00:00Z,0,0,0,202
17947273555040539,Assine já pela aprovação da Política Nacional de Redução de Agrotóxicos! www.chegadeagrotoxicos.org.br #vocêéoquecome #foraagrotoxicos,20,0,IMAGE,2018-05-16T00:00:00Z,0,0,1,202
17914438369188143,April 20. Weed Day. Respect the right to use medical cannabis! @time #weedday #cannabis #medical #cannabidiol #lifelight #relax #zen #yoga #mind #consciousness #happiness #happyday #gratitude #holistic #peacelove #somelove #hempoil #hemp #cbd #thc #cannabidiolsystem #dietarysupplement #cbdex #oil #thanks,33,0,IMAGE,2018-04-20T00:00:00Z,0,0,0,202
17874610948219046,"Dr. Ethan Russo explains how THC and CBD work together and complement each other. The THC binds to the orthosteric site of the cannabinoid receptor, while CBD binds to the allosteric site. When CBD acts on the allosteric site, it changes how THC and endocannabinoids work together with the cannabinoid receptors.
.
Based on how CBD interferes with the effects of THC, it's generally accepted by scientists like Raphael Mechoulam that CBD can reduce the negative effects of excessive amounts of THC, including rapid heart rate and anxious feelings. There are also suggestions that THC actually improves the medicinal benefits of CBD. .
.
Dr. Ethan Russo also suggests that terpenes further change the functioning of the endocannabinoid system, which adds to the possibilities of the entourage effect.
.
Terpenes are responsible for the delicious aromas and flavors of cannabis, which have many therapeutic effects in their own right. Cannabis contains terpenes such as Myrcene, Pinene, Limonene, Caryophyllene, Linalool, Terpinolene, Humulene, Pulegone, and many others.
.
More studies are required in order to target the exact synergies between the endocannabinoid system, phytocannabinoids, and the different terpenes, but nevertheless, anecdotal and scientific evidence suggests that there’s plenty of medicinal value obtained from these synergies.
.
@www_cannabis_info #cannabisinfo #drethanrusso #entourageeffects #endocannabinoidsystem #stimulating #cannabinoids #hempoil #cbd #cannabidiol #thc #tetrahidrocanabinol #cbdexoil",27,0,IMAGE,2018-04-06T00:00:00Z,0,0,0,202
17845059124258780,"O foco está sendo perdido, é preciso voltar ao foco, estamos falando de vidas, são outros “valores”, obrigado ACANPA por repassar o desabafo. A planta salva vidas, respeitem essa premissa! #cbd #cbdex #cannabidiol #canabidiol #hempoil #cannabismedicinal",24,0,IMAGE,2018-04-05T00:00:00Z,0,0,0,202
17862453763233212,"Neste 2 de Abril, minha mensagem é que não nos deixemos ser lesados pelo poder publico, que a cada dia o autismo seja mais divulgado para que ocorre a verdadeira inclusão e vencer o preconceito! Para minimizar as dificuldades de convívio social, valer criar situações de interação respeitando os limites da pessoa autista. Nossa realidade não é fácil! Porém é cheia de amor, solidariedade, superação e resiliência! Paula Paz, mãe de Daniel Paz, 10 anos, autista. #2deabril #diamundialdeconscientizaçãodoautismo #moabbrasil #socialização #apoio #direitos #vida #autismo #ONU #UN #ONUBRASIL #UDHR #cannabidiol #cannabismedicinal #thc #cbd #cbdextract #cbdex",27,5,IMAGE,2018-04-02T00:00:00Z,0,0,1,202
17921547982099389,"Feliz Páscoa a todas as crianças do mundo, que elas tenham o direito de poder sonhar! 🐰❤️🙏💙 #pascoa #easter2018 #cbdex #caligreenmeds #amorepaz #esperança",10,0,IMAGE,2018-04-01T00:00:00Z,0,0,0,202
17930456815046444,"Thank you for everything, now shine on the Universe. Peace ❤️🙏 #stephenhawking #love #cbdex",15,1,IMAGE,2018-03-14T00:00:00Z,0,0,0,202
17935025584028118,"Um composto encontrado na Cannabis não é prejudicial, tem benefícios para a saúde e não tem potencial de abuso, afirmam especialistas da Organização Mundial da Saúde (OMS). Após revisar evidências de estudos em animais e humanos, o comitê conclui que ""nos seres humanos, o CBD não exibe nenhum efeito indicativo de qualquer potencial de abuso ou dependência"". Especialistas da Organização Mundial da Saúde (OMS) após pesquisa afirmaram que: O CBD não é prejudicial, tem benefícios para a saúde e não tem potencial de abuso, pode tratar a epilepsia, doença de Alzheimer, Parkinson, ansiedade, depressão e outras doenças, pode também aliviar a inflamação, fornecer anti oxidantes e aliviar a dor. FONTE: World Health Organization #cannabidiol #canabidiol #cbd #cbdex #cbdexoil #cbdexoilplus #thc #tetrahydrocannibinol #hempoil #hemp #sistemaendocanabinoide @cultivacolombia #cannabismedicinal @ganjagurubrasil @womenofcannabiz @uepa_sp",31,7,IMAGE,2018-03-14T00:00:00Z,0,0,0,202
17901555835178050,"Please, are innocent children, stop the bombing! They are children, the future of humanity, this is a setback for the world! #stopbombing #stopwar #peacesyria #syriakids #peace #morelove #savekids",30,0,IMAGE,2018-03-06T00:00:00Z,3,3,2,202
17921197960038647,"Industry experts have estimated the new tariffs — cultivation, excise and sales taxes — add up to a 40 percent increase in the cost of pot this year versus 2017. 💔👎😷🤕😵 #thepressdemocrat #californiadreaming #nodreaming #lesstaxes  #rememberthepatients #morefinancialincentive #hempoil #cannabidiol #cbd #cbdex #california #lovecalifornia #morelove",25,0,IMAGE,2018-01-31T00:00:00Z,0,0,0,202
17921781781034013,“Maconha para fins medicinais segue triunfando rumo à legalização.” @smokebuddies_oficial 👌🙏❤️ @abraceesperanca 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏🙏#cannabinoides #cannabis #brazil #acreditamos #verdadeiros #medicinal #natural #planteamor #resultadosreais #acreditem #abraceesperança #vidaprosperaabrace 🙏✌️❤️,32,11,IMAGE,2018-01-26T00:00:00Z,1,1,0,202
17918505832000142,"Tudo poderia ser mais fácil, nada justifica a custo abusivo praticado no Brasil, isso que eu chamo de capitalismo selvagem. CBD salva vidas, não tire esse mérito dele. #cbd #cbdmaisjusto #naoprecisasercaropraserbom #hojeemdia #amoaoquadrado #thcprocê",27,4,IMAGE,2018-01-11T00:00:00Z,6,6,0,202
17900065105084603,A little perfume is always in the hands of those who offer flowers. #makelove #nowar #somelove #plantlove #plantmedicine #medine #hemp #hempoil #cannabidiol #cbd #cbdex #cbdexoil,29,2,VIDEO,2018-01-08T00:00:00Z,1,1,0,202
17888385349163669,"Hemp oil has been known to fit into a network of existing receptors, analogically like a key fits into a lock. The Endocannabinoid system receives cannabinoids that are produced inside the body are called “anandamide” and ”2-Arachidonoylglycerol”. Stimulating the ECS with plant-based cannabinoids restores balance and helps relieve symptoms. #Endocannabinoidsystem #Stimulating #cannabinoids #hempoil #cbd #cannabidiol #cbdexoil #hemp #hempoil",27,0,VIDEO,2018-01-05T00:00:00Z,0,0,2,202
17887629922160749,"✨⭐️🙏✌️❤️We are wishing you a beautiful start to 2018 full of love, joy, peace and CBDEX! 🕗🕘🕛🍾🥂 ⭐️✨🎆🎇🎶🎵#happynewyear #lighting #peace #love #2018 #cbdex #cannabidiol",13,1,IMAGE,2017-12-31T00:00:00Z,0,0,0,202
17873966860198609,🙏✌️❤️ Wishing your family peace and love at Christmas and always. #peace #love #family #marychristmas #cbdex,17,1,IMAGE,2017-12-25T00:00:00Z,0,0,0,202
17914591174003280,World Health Organization: CBD Shouldn't Be a Scheduled Substance. All family thanks! 🙏❤️😷 #worldhealthorganization #save #family #medicinal  #cannabidiol #cbd #hempoil #cbdex,29,0,IMAGE,2017-12-20T00:00:00Z,NA,NA,NA,202
17900036293122805,Pure balance... Pure energy... Meditation balances and raises your body... Namaste 🙏✌️❤️🇧🇷 #yoga #balance #meditation #raises #balanceheathy #healthylifestyle #hemp #hempoil #cannabidiol #cbd #cbdex #cbdexoil,28,0,VIDEO,2017-12-18T00:00:00Z,NA,NA,NA,202
17895619609083762,"Cannabidiol was more protective against glutamate neurotoxicity than either ascorbate or α-tocopherol, indicating it to be a potent antioxidant. These data also suggest that the cannabidiol, may be a potentially useful therapeutic agent for the treatment of oxidative neurological disorders such as cerebral ischemia. #antioxidant #neuroprotective #nonpsychoactive #cannabinoid #antioxidants #cannabidiol #hemp #hempoil #CBD #pureCBD #CBDEXoil #cbdexoil",24,0,IMAGE,2017-12-14T00:00:00Z,NA,NA,NA,202
17915722717056114,Love medicine recipies @raquelpelzel 😍😋👩‍🍳👨‍🍳😁👌👏👏👏👏 #cedellamarley #recipies #natural #herb #medicine #cannabinoids #cure #marley #raquelpelzel #cbdex,25,2,IMAGE,2017-12-13T00:00:00Z,NA,NA,NA,202
17889299752137453,🇧🇷 O Brasil 🇧🇷 está no mapa mundial do cannabidiol 😍🙏✌️❤️ #cbdnobrasil #brasil #medicinalimpa #semefeitoscolaterais #sempsicoativo #natural #suplementos #cbdex #cbdexoil,26,1,IMAGE,2017-12-12T00:00:00Z,NA,NA,NA,202
17894275189088065,"Hemp oil has been known to fit into a network of existing receptors, analogically like a key fits into a lock. The Endocannabinoid system receives cannabinoids that are produced inside the body are called “anandamide” and ”2-Arachidonoylglycerol”. Stimulating the ECS with plant-based cannabinoids restores balance and helps relieve symptoms.  #Endocannabinoidsystem #Stimulating #cannabinoids #hempoil #cbd #cannabidiol #cbdexoil #hemp #hempoil",26,1,IMAGE,2017-12-06T00:00:00Z,NA,NA,NA,202
17903275765075273,"STOP NOW?! Do the stretching of the day!

Exercise is good always, good week. 😉 🙌👏👏👏👏❤️🙏 #exercise #goodalways #healthy #alwaysactive #bestage #feeling #beyourself #goodweek #lightlife #cbd #cannabidiol #endocannabinoidsystem #cbdexoil",25,1,IMAGE,2017-12-04T00:00:00Z,NA,NA,NA,202
17885218417191707,"Cannabissoulet. It is a delicious, simple and nutritious dish. Good meal. #gourmet #hemp #naturalmedicine #strong #cbd #cannabidiol #hempoil #cbdex #thetraveljoint #",30,2,IMAGE,2017-12-01T00:00:00Z,NA,NA,NA,202
17911298461029380,"""After a long weekend full of love ❤ and gluttony 😬 we might need extra motivation to go back to our routine. Breath in love and breath out laughs, and get your yoga practice done! Hope we all have a great week!"" 🙏✌️❤️👏👏👏👏🙌🌞 #lifelight #fitness #extrastrength #dietarysupplement #athlete #relax #bodyandmind #zen #yoga #mind #consciousness #happiness #happyday #gratitude #holistic #peacelove #cbd #cbdex #cannabidiol #hempoil #medicina #meditate",37,2,VIDEO,2017-11-27T00:00:00Z,NA,NA,NA,202
17909300986048668,"@natediaz209 🙏👊👏👏👏✊😎 Nathan Donald Diaz, MMA Fighter champion UFC. ""This helps with the healing process and inflammation, it helps in pain as well"". No pain, no gain, go Nate 👊😎 #lifelight #cannabidiolsystem #gratitude #holistic #fitness #extrastrength #pain #inflammation #helps #dietarysupplement #ironman #goNateDiaz #lovesepultura #sepultura #facanacaveira #nopainnogain #mma #ufc #cdb #cbdoil #cbdexoil #nopainnogain #sport #inflammatory #analgesic",25,2,VIDEO,2017-11-26T00:00:00Z,NA,NA,NA,202
17885891848138153,The CBDEX family wishes you a happy thanksgiving. And we are also thankful for all the blessing we have received from you throughout this year. 🙏👏👏👏🙌✌️❤️🌱🍀 #thanksgiving #lifelight #relax #zen #yoga #mind #consciousness #happiness #happyday #gratitude #holistic #peacelove #somelove #hempoil #hemp #cbd #cannabidiolsystem #dietarysupplement #cbdex #oil #thanks,33,5,IMAGE,2017-11-23T00:00:00Z,NA,NA,NA,202
17895848155110367,"Anxiety-related disorder affects a tremendous worldwide portion of the population. According to National Institute of Mental Health, only in the US, 40 million adults age 18 and older.
CBD, the non-psychoactive constituent in cannabis, could be a natural option for anxiety treatment.
hempoil#cannabidiol#cbd#cbdex#healing#anxietyrelief #naturalmedicine#medicina#natural#hemp#cbd",47,1,IMAGE,2017-11-21T00:00:00Z,NA,NA,NA,202
17882682493176555,"The only thing hemp seeds get you high on are vitamins, proteins, amino acids and omega fatty acids 3,6 & 9. The benefits are limitless. Hemp can balance your hormones, and lower cholesterol and blood pressure. 
The perfect food for those who want to have a healthy diet. 
Our suggestion for a delicious and nutritious snack for this weekend:
Hemp Hearts Hummus
Blend the following ingredients in a food processor: 1 can of garbanzo beans (rinsed), 2 tbsp of hemp hearts, 1 tbsp organic olive oil, lemon juice, tahini, ground cumin, garlic powder, Cayenne pepper. Add a pinch of salt and mix, adding water, until you get the desired consistency. Transfer in a serving bowl or an air-tight container.
#organic#superfood#healthyfood#nogmo#hempseeds#cbdex#eatwell101#eathealthy#cbdex#cannabidiol#hemp#cbd#",29,0,IMAGE,2017-11-17T00:00:00Z,NA,NA,NA,202
17851432474206318,"“Your thoughts guide you to your destiny. If you always think the same you will always get to the same place. Think in a new way and you will be a new person. Give happiness to all and you will live in peace. Create peace in your mind and you will create a world of peace around you”. BrahmaKumaris 
Hemp oil provides your necessary daily strength to keep your body and mind connected to a healthy living! 
#relax#zen#consciousness#yoga#gratitude#happiness#happyday#holistic#bodyandmind#fitnesslifestyle#fitness#mindful#cbdex#cbd#cbdyoga#hemp#hempoil#endocannabinoidsystem #meditação#corposão#equilibrio#voceeoquevocecome",52,1,IMAGE,2017-11-17T00:00:00Z,NA,NA,NA,202
17907044119031514,"“Your thoughts guide you to your destiny. If you always think the same you will always get to the same place. Think in a new way and you will be a new person. Give happiness to all and you will live in peace. Create peace in your mind and you will create a world of peace around you”. BrahmaKumaris 
Hemp oil provides your necessary daily strength to keep your body and mind connected to a healthy living! 
#relax#zen#consciousness#yoga#gratitude#happiness#happyday#holistic#bodyandmind#fitnesslifestyle#fitness#mindful#cbdex#cbd#cbdyoga",37,1,IMAGE,2017-11-13T00:00:00Z,NA,NA,NA,202
17880619183154816,Try our Golden soft-gel capsule. #cbd #cbdgold #cbdoil #hempoil #thcfree #natural #organic #vegan #kosher #healtyfood #nottestedonanimals🐰 #atlethe #antiflammatory #natural #nothc #pure #autism #autismawareness,46,1,CAROUSEL_ALBUM,2017-11-07T00:00:00Z,NA,NA,NA,202
17908217770014147,"This a through Hemp Oil, Pure CBD. Medicina natural. #hemp #hempoil #cbd #cannabidiol #medicine #natural #supplement #cbdex #cbdexoil",18,0,IMAGE,2017-11-06T00:00:00Z,NA,NA,NA,202
17881695649131546,CBDEX Oil Golden soft get. #Hemp #cbd ##cannabis #medicalmarijuana #helthyfood #athlete #supplements #supplement #cannabis #sativa #indica #vegan #organicfood #organic #nongmo #kosher #nottestedonanimals #extractions,41,3,IMAGE,2017-11-02T00:00:00Z,NA,NA,NA,202
17879380381154258,"CBDEX Oil from nature to you.
#cbd #cbdoil #hemp #life",30,1,IMAGE,2017-11-02T00:00:00Z,NA,NA,NA,202
17906337028050908,"Join the CBDEX Oil project. Help us bring an alternative to society.#CBD #HempOil #healthyfood #safeandeffective #cannabiscommunity #cannabis #sport #athlete #Diet #vegan #Kosher #nongmo #organic

Visit us at: www.caligreenmeds.org",27,1,IMAGE,2017-11-02T00:00:00Z,NA,NA,NA,202
17889883921117309,"We believe there are more intelligent ways of applying herbal knowledge to social, emotional and personal well-being. We offer an alternative solution for people who want a healthier lifestyle, and do not want to go through the side effects of over-the-counter medications. #supplements #diet #sport #yoga #freedom #live #hempoil #cbdex",29,3,IMAGE,2017-10-12T00:00:00Z,NA,NA,NA,202
17894109100076808,more natural and healthy life 🙏✌️❤️👌💆💆‍♂️,20,5,IMAGE,2017-10-10T00:00:00Z,NA,NA,NA,202
17885079724095525,"No chemical, or doping reactions, free to have a lighter and healthier life. CBDEX is life. #cbdex #lightlife #healthy #newstyle
#cannabinoids #hempoil",32,2,IMAGE,2017-10-02T00:00:00Z,NA,NA,NA,202
17874994993176474,"With the belief that cannabis is a rich medicinal plant, we believe that our philosophy can save lives and provide a better quality of life. caligreenmeds.org #cbdex #hempoil #endocannabinoidsystem",25,0,IMAGE,2017-09-30T00:00:00Z,NA,NA,NA,202
17873830015161847,"Having a vision of the future is a talent for the few, being a visionary is something else, is putting into practice something that believes. Henry Ford did it very well. We need more people like this in the world. #henryford #hemp #cbdex #hempoil",19,1,IMAGE,2017-09-29T00:00:00Z,NA,NA,NA,202
17874904996177091,"Thank you Anandamida Gardens for contributing the cause, information is our collaborator for world, listing some genres achievements.

#anandamidagardens #endocannabinoidsystem #hempoil #cbdex",15,0,VIDEO,2017-09-28T00:00:00Z,NA,NA,NA,202
17902954762062180,"""People educate for competition and that is the beginning of any war. When we educate to cooperate and be in solidarity with each other, that day we will be educating for peace."" Maria Montessori #pazintheworld #morelove #nowar #eraofregeneration #cbdsaves #hempoil #cbdex",21,0,IMAGE,2017-09-27T00:00:00Z,NA,NA,NA,202
17886193690125005,"Throughout the entire human body, including the brain, connective tissues, glands, organs and immune cells, cannabinoids and their receptors exist in various levels of density. In each body region or system, cannabinoids and their receptors execute different tasks but always with the same goal of homeostasis.

#endocannabinoidsystem #homeostasis #cannabinoids #cbdex",20,0,IMAGE,2017-09-26T00:00:00Z,NA,NA,NA,202
17887233706112125,"In the age of regeneration, hemp oil appears as a solution for the regeneration and balance of the body, favoring homeostasis, through the endocannabinoid system. Hemp oil is know to “fit” like lock and key into a network of existing receptors. The Endocannabinoid System exists to receive cannabinoids produced inside the body called “Anandamide” and ”2-Arachidonoylglycerol”. Stimulating the ECS with plant-based cannabinoids restores balance and helps maintain symptons.

#newworld #newera #wasregeneration #homeostasi #cannabinoidsystem #hempoil #cbdex",23,0,IMAGE,2017-09-24T00:00:00Z,NA,NA,NA,202
