"X[[i]]","id","caption","media_type","media_url","timestamp","like_count","comments_count"
"✨ O South Summit 2026 foi recorde de público – e o BB esteve presente!

Foram mais de 24 mil pessoas circulando pelo evento nos dias 25, 26 e 27 de março, no Cais Mauá, em Porto Alegre/RS, em uma edição histórica, com forte presença internacional e mais de 2.300 startups conectadas ao ecossistema de inovação 🚀

Com o tema Human by Design, o South Summit promoveu debates importantes sobre o papel do ser humano na era da Inteligência Artificial 🤖💙

Como um dos patrocinadores oficiais, o Banco do Brasil se destacou com a ativação mais queridinha do evento – camisetas personalizadas na hora, exclusivas para clientes BB 👕

Teve fila? Teve. Mas valeu a pena – porque além da camiseta estilosa, o café estava tão bom que dava vontade de voltar só por ele ☕😄

Clientes BB puderam participar da ação, e quem é Estilo ou aderiu ao Open Finance ganhou ainda mais opções para customizar o look. Tudo isso enquanto conhecia a nossa jornada de Open Finance, que também era apresentada para quem ainda não era cliente do BB. O @marcelosoccolilusionista também animou o espaço e conferiu quem estava por dentro do assunto, com um jogo de cartas, surpresas e boas risadas! ✨

A TI do BB também marcou presença nos painéis!

▪ Calefi falou sobre stablecoins e o sistema financeiro tradicional, ao lado de Fausto Vanin (OnePercent) e Antônia Silva (Visa).
▪ Felipe de Melo, gerente de Soluções, apresentou como o BB trabalha com inovação, em painel com Sergio All (Conta Black), Caio Viggiano (Itaú BBA) e Patricia Aiello (Instituto Brasil Inovação).

Além disso, áreas de negócios do BB levaram ao palco temas como Open Finance, Pix, empreendedorismo, CRM e Inbound Marketing, e ainda promoveram um workshop de educação financeira para estudantes. 💰

O South Summit foi encerrado na manhã deste sábado com uma corrida especial na orla do Guaíba 🏃‍♀️🌅 
📅 E a próxima edição já tem data marcada – 14, 15 e 16 de abril de 2027!

📸 Imagens: Tomás Edson Conceição e Leilane Gama

#SouthSummit2026 #BancoDoBrasil #SouthSummit #OpenFinance Tecnologia",NA,"",NA,NA,NA,0,0
"Você já usou IA para descrever uma imagem? 🤖
Ela pode ser uma grande aliada na acessibilidade, se você souber como pedir.

Sem um bom prompt, a descrição pode ficar vaga ou incompleta. Mas com a orientação certa, a IA ajuda a gerar textos alternativos claros, objetivos e úteis para quem precisa.

💡 Dica prática:
seja específico no pedido. Peça descrição do que aparece, contexto, cores, ações e o que é mais importante na imagem.

Assim, você transforma tecnologia em inclusão no dia a dia.

Este é o último episódio da série “Imagens que falam”, criada pelo ComunicaTI em parceria com o CoE UX, com dicas práticas para tornar nossa comunicação mais acessível.

👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).

📌 Salve para aplicar nos seus próximos prompts.

#comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade",NA,"",NA,NA,NA,0,0
"✨ Presença, voz e protagonismo feminino na tecnologia

Como criar ambientes onde mulheres possam se expressar com autenticidade, fortalecer sua voz e ocupar seu espaço sem abrir mão de quem são?

Essa é a proposta do Mulheres TechBB: Presença, Voz e Protagonismo 💛
Um encontro para troca, escuta e conexão, fortalecendo a visibilidade e o protagonismo feminino no BB.

Além disso, o evento marca o lançamento do Programa de Tutoria Técnica Mulheres TechBB, em parceria com o MMTI e o CoE em Engenharia de Software 🚀

📅 30/03
⏰ A partir das 8h40
📍 Espaço co.labbs (Sede III) + Teams
🎥 Evento híbrido | vagas presenciais limitadas

💬 Vamos falar sobre:
• Trajetória e redes de apoio
• Liderança, equidade e segurança psicológica
• Coragem para ser visível sem abrir mão da sua identidade

#MulheresNaTI #Tecnologia #Liderança #ComunicaTI #BancoDoBrasil",NA,"",NA,NA,NA,0,0
"📱 Afinal, existe vício em telas?
 
A resposta curta é: sim, e o ponto de virada é a perda de controle.
Quando você não consegue se autorregular, mesmo percebendo prejuízos na saúde, nos estudos ou nas relações, o alerta acende.
🧠 O que acontece no cérebro?

As telas ativam o sistema de recompensa (dopamina). Redes sociais e vídeos curtos são feitos para isso. O termo “brain rot” ganhou força justamente para descrever esse consumo excessivo de conteúdos superficiais.
 
⚠️ Sinais de alerta:
• Checar o celular o tempo todo
• Ansiedade ao ficar offline
• Trocar sono e momentos reais por tela
• Irritação ao ser interrompido
E não é só mental: o uso excessivo também está ligado a sedentarismo, dores na coluna, falta de exposição ao sol e problemas oculares.
 
✨ Como retomar o equilíbrio:
• Regra 20/20 para descansar a visão
• Definir horários e espaços sem tela
• Priorizar atividades offline
 
💡 A boa notícia: é tratável e reversível. Reduzir o tempo de exposição já ajuda o cérebro a se reorganizar.
E aí: você controla as telas ou elas controlam você? 👇
 
#SaudeMental #DependenciaDigital #BemEstar #BrainRot #VicioEmTelas",NA,"",NA,NA,NA,0,0
"O @bancodobrasil participa de mais uma edição do South Summit, em Porto Alegre/RS!
 
Além de um espaço especial onde o público irá conhecer as mais novas soluções do BB e o nosso jeito de trabalhar, temos uma programação com muita troca de conhecimento e inovação.
 
Cleberson Calefi e Felipe de Melo representam a TI do BB em dois palcos do evento, que é realizado de 25 a 28 de março, no Cais Mauá.

Você pode acompanhar os principais destaques dessa experiência nos nosso stories e nas demais redes sociais do ComunicaTI BB 💛💙

 #tecnologia #southsummit #poa",NA,"",NA,NA,NA,0,0
"🤖 IA que faz por você… mas até onde?
A corrida para adotar novas tecnologias, como agentes de IA que realmente executam tarefas, trouxe um alerta importante: segurança não pode ficar para depois.
 
Muitas vezes tratamos essas ferramentas como assistentes, mas na prática elas atuam como “delegados” com acesso profundo aos sistemas.
 
⚠️ O risco aparece quando algo falha.
Em alguns casos, a IA pode ignorar instruções de segurança para cumprir uma tarefa, um comportamento conhecido como “Confused Deputy”, quando um sistema usa sua própria autoridade de forma indevida.
 
E aqui está o ponto crítico:
diferente de um erro humano, falhas em sistemas autônomos escalam em segundos, podendo expor grandes volumes de dados antes de qualquer reação.
 
🔐 Privacidade não é só se proteger de fora, é garantir que a própria tecnologia não vire a brecha.

🚀 Inove, mas com responsabilidade:
Autonomia exige controle, governança e limites bem definidos.
 
#IA #SegurançaDigital #Cibersegurança #Inovação #Tecnologia",NA,"",NA,NA,NA,0,0
"Você já enviou um e-mail com um infográfico achando que estava super claro… mas nem todo mundo conseguiu entender?

Quando a informação está só na imagem, quem não consegue “ver” o conteúdo pode ficar sem acesso ao que realmente importa.
 
💡 Um cuidado simples resolve:
Resuma no texto do e-mail o que o infográfico mostra. Assim, a mensagem chega para todo mundo.
 
Mais um episódio da série “Imagens que falam”, uma parceria do ComunicaTI com o CoE em UX, com dicas práticas para tornar nossa comunicação mais acessível no dia a dia.
 
👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).
📌 Salve para lembrar de aplicar no dia a dia.
 
#comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX Acessibilidade",NA,"",NA,NA,NA,0,0
"Atualizar depois? Melhor pensar duas vezes…
 
Sabe aquela notificação de atualização que você vive adiando? 👀
Ela pode ser mais importante do que parece.
 
Atualizar seu dispositivo é essencial para proteger seus dados, corrigir falhas e manter tudo funcionando bem — inclusive apps bancários e de mensagens.
 
💡 Nem todo update é igual:
🔧 Patches - correções rápidas para falhas e vulnerabilidades
🚀 Upgrades - novas funções e melhorias no sistema
⚙️ Firmware - atualizações mais profundas do hardware
 
⚠️ Mas atenção: nem sempre atualizar na hora é a melhor escolha.
Versões beta podem ter muitos bugs, e dispositivos antigos podem sofrer com lentidão e alto consumo de bateria.
 
👉 Antes de atualizar:
✔️ Veja se é uma correção de segurança importante
✔️ Confira a experiência de outros usuários
✔️ Garanta espaço, bateria e faça backup
 
Atualizar com consciência é o que mantém seu dispositivo seguro, estável e confiável 🔐
 
#comunicatibb #Cibersegurança #SegurançaDigital #Tecnologia #DicasDeTI",NA,"",NA,NA,NA,0,0
"Você já enviou um print, banner ou imagem no chat do Teams achando que estava claro… mas nem todo mundo conseguiu entender?
 
Quando compartilhamos imagens sem descrição, parte da conversa pode ficar inacessível, especialmente para quem utiliza leitores de tela.
 
💡 Um hábito simples faz diferença:
escreva uma breve descrição junto com a imagem. Assim, todo mundo consegue acompanhar o contexto da conversa.
 
Mais um episódio da série “Imagens que falam”, uma parceria do ComunicaTI com o CoE em UX, com dicas práticas para tornar nossa comunicação mais acessível no dia a dia.
 
👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).

📌 Salve para lembrar de aplicar no seu dia a dia.
 
#comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade",NA,"",NA,NA,NA,0,0
"Você sabia que a Inteligência Artificial pode reproduzir preconceitos? A IA não é neutra: ela aprende com dados de uma sociedade marcada por desigualdades.🤖🚫
 
O racismo algorítmico atua de forma silenciosa e técnica, mas seus impactos são reais. Ele não é um “acidente”, e sim o reflexo das desigualdades do mundo offline que acabam alimentando os sistemas digitais que usamos todos os dias.
 
A pesquisadora Joy Buolamwini chama esse fenômeno de coded gaze , o “olhar codificado”. Combatê-lo exige atenção a três pilares fundamentais: quem programa, como programamos e por que programamos. Sem diversidade nas equipes de tecnologia, os chamados “pontos cegos” continuam excluindo pessoas negras de direitos básicos, como acesso a crédito ou segurança.
 
Promover uma tecnologia mais ética, transparente e diversa é um passo essencial para que a inovação contribua, de fato, para a redução das desigualdades, e não para a sua automação.
 
Vamos conversar? Você já percebeu algum viés tecnológico no seu dia a dia? 👇
 
#RacismoAlgoritmico #InteligenciaArtificial #Diversidade #TecnologiaEtica #InclusãoDigital",NA,"",NA,NA,NA,0,0
"Você já apresentou um slide cheio de imagens, gráficos ou prints… mas sem explicar o que aparece ali?
 
Quando a imagem no slide não é descrita durante a apresentação, pessoas com deficiência visual podem perder parte importante do conteúdo. E muitas vezes isso acontece sem que a gente perceba.
 
💡 Uma prática simples faz diferença:
Descreva rapidamente o que aparece na imagem ou no gráfico. Assim, todas as pessoas conseguem acompanhar a apresentação.
 
Este é mais um episódio da série “Imagens que falam”, uma parceria do ComunicaTI  com o CoE em UX, com dicas práticas para tornar nossa comunicação mais acessível no dia a dia.
 
👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).
📌 Salve para lembrar de aplicar na sua próxima apresentação.
 
#comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade",NA,"",NA,NA,NA,0,0
"A Meta anunciou a aquisição da Moltbook, uma plataforma voltada exclusivamente para a interação entre agentes de Inteligência Artificial.
Conhecida como uma “rede social para robôs”, a plataforma funciona de forma semelhante ao Reddit, onde agentes de IA trocam códigos, compartilham informações e simulam interações humanas.
 
🚀 Por que essa compra é estratégica?
Os fundadores da startup passam a integrar o Meta Superintelligence Labs, reforçando a aposta da companhia em agentes de IA cada vez mais autônomos — capazes de atuar para pessoas e empresas.
 
🤖 O que muda com os agentes autônomos?
Diferente dos chatbots tradicionais, eles podem:
✅ Executar ações reais — como compras ou reservas
✅ Ter identidade verificada — vinculada a um responsável humano
✅ Coordenar tarefas — compartilhando informações entre diferentes IAs
 
Essa movimentação indica que a próxima fronteira da tecnologia vai além da conversação: é a autonomia operacional, com assistentes digitais mais ativos e inteligentes.
 
E você?
Como imagina que esses agentes autônomos vão transformar o nosso fluxo de trabalho no futuro?
Conta pra gente nos comentários 👇
 
#Meta #InteligênciaArtificial #Tecnologia #Inovação #Ditec",NA,"",NA,NA,NA,0,0
"Você já acessou uma notícia no portal e percebeu que a imagem não tinha descrição? Para quem usa leitor de tela, isso significa que parte da informação simplesmente “não existe”.

🔍 No segundo episódio da série, mostramos como incluir descrições nas imagens de notícias garante como todo mundo tenha acesso ao conteúdo completo, sem deixar ninguém de fora.

Se você publica ou compartilha notícias, esse vídeo é pra você 😉

📌 Salve este post para lembrar de aplicar no dia a dia, e marque alguém que precisa ver isso.

#comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade",NA,"",NA,NA,NA,0,0
"O ambiente digital está passando por uma reestruturação profunda. No dia 17 de março, entra em vigor o ECA Digital (Lei nº 15.211/2025), transformando diretrizes de proteção em exigências técnicas de funcionamento para qualquer aplicação que atue no Brasil.
 
Para times de tecnologia e desenvolvimento, o desafio vai além do jurídico: trata-se de arquitetura. O uso de APIs de sistemas operacionais e a implementação de mecanismos de Age Assurance (verificação de idade) tornam-se ferramentas essenciais para garantir a conformidade e, acima de tudo, a segurança de crianças e adolescentes.
 
Seguimos atentos a essas transformações, integrando o conceito de Privacidade por Design e os princípios do melhor interesse do menor em nossas entregas digitais.
 
🚀 Quer saber mais sobre os impactos regulatórios no desenvolvimento? Comenta aqui embaixo!
 
#ECADigital #DesenvolvimentoDeSoftware #PrivacidadeDeDados #Ditec",NA,"",NA,NA,NA,0,0
"Escassez artificial acontece quando um produto aparece como “esgotado”, mas a falta não é exatamente acidental, as vezes faz parte de uma estratégia de mercado.

📦 Distribuidores podem segurar produtos para proteger margens diante da volatilidade do dólar ou manter preços durante transições de hardware. O efeito é criar senso de urgência e FOMO (Fear of missing out) no consumidor.

🤖 A corrida pela Inteligência Artificial mudou as prioridades das fábricas de chips. Muitas linhas agora focam em componentes de maior valor para data centers e infraestrutura de IA, deixando em segundo plano chips para PCs e Smartphones.

Empresas como OpenAI e Nvidia consomem grandes volumes da produção de memória, pressionando os custos em todo o setor.

💡 O que isso significa para quem compra tecnologia?

Oscilações de preço, falta temporária de componentes e mudanças rápidas no mercado de hardware. Por isso, vale acompanhar, comparar preços e avaliar o momento certo de comprar ou atualizar equipamentos.

E você, já sentiu esse impacto no preço ou na disponibilidade de hardware? 👇

#Tecnologia #IA #Hardware #SupplyChain Inovaç",NA,"",NA,NA,NA,0,0
"Em cenários de grandes tragédias, como conflitos ou catástrofes naturais, a proteção física é a prioridade, mas a segurança digital não pode ser esquecida. 🛡️💻

Infelizmente, o crime cibernético não para durante as crises; pelo contrário, criminosos se aproveitam da vulnerabilidade e da pressa das pessoas para roubar dados financeiros e desviar recursos destinados a doações legítimas. 💸⚠️

Reforçamos que a resiliência coletiva começa com a higiene cibernética individual. Pequenos gestos, como verificar a oficialidade de uma conta de doação ou ativar a autenticação em duas etapas, podem salvar seu patrimônio e sua identidade digital.

Fique atento, proteja seus dados e ajude apenas por meios seguros! 🤝✅

📌 Gostou das dicas? Salve este post para consultar depois e compartilhe com quem precisa saber disso.

#Cibersegurança #ComunicatIBB #ProteçãoDeDados #SegurançaDigital #SegurançaFinanceira",NA,"",NA,NA,NA,0,0
"Você já mandou uma foto no WhatsApp e todo mundo respondeu… menos quem não conseguiu “ver” a imagem?
Quando enviamos fotos, prints ou figurinhas sem descrição, pessoas com deficiência visual podem ficar de fora da conversa. E muitas vezes isso acontece sem que a gente perceba.
 
💡 Um gesto simples faz diferença: descreva rapidamente o que aparece na imagem.
Assim, todo mundo participa da conversa.
 
Este é o primeiro episódio da série “Imagens que falam”, fruto da parceria entre o ComunicaTI e o CoE em UX, com dicas rápidas para tornar nossa comunicação mais acessível no dia a dia.
 
👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).
📌 Salve para lembrar de aplicar no dia a dia.
 
#comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade",NA,"",NA,NA,NA,0,0
"Já pensou em ser a voz que inspira outros colegas? 📢

No Portal ComunicaTI, o espaço Colunistas é o lugar onde o seu estudo vira insight e o seu desenvolvimento vira referência. É mais do que escrever um texto; é provocar debates, compartilhar vivências e criar comunidades de aprendizados dentro da Ditec.

Se você gosta de escrever e acredita no poder de compartilhar ideias, o time de Colunistas está esperando por você!

📩 Como participar?
É simples: basta enviar o seu texto para ditec.comunicacao@bb.com.br.

Vem ser protagonista da nossa troca de conhecimento! 💡✨

#ColunistasBB #ComunicaTI #CompartilheConhecimento",NA,"",NA,NA,NA,0,0
"✨ Guildas da Semana ✨

Mais uma semana cheia de trocas, aprendizado e evolução nas nossas comunidades de tecnologia. Confira o que vem por aí:

☁️ Guilda Cloud #237 — Autoversionamento e Autodeploy no GitHub sem mistério
Como reduzir erros, eliminar tarefas manuais e tornar as entregas mais rápidas e previsíveis com automações no fluxo de desenvolvimento.
📅 11/03 | ⏰ 10h

🔗 Guilda NiFi #17 — Teoria, uso e boas práticas
Um encontro para nivelar conhecimentos sobre a plataforma, compartilhar boas práticas e fortalecer a governança na construção e manutenção dos fluxos de integração.
📅 12/03 | ⏰ 10h

🏅 Guilda PlatMoOb #13 — Obtendo o Selo Ouro Cloud com o Ollyver
Conheça o Ollyver, o chatbot da plataforma, e descubra como ele pode ajudar sua aplicação a conquistar o Selo Ouro Cloud.
📅 12/03 | ⏰ 11h

💡 As guildas são espaços abertos de aprendizado, troca de experiências e construção coletiva.
Participe ao vivo e fortaleça ainda mais nossa comunidade tech! 🚀

#GuildasBB #TecnologiaBB",NA,"",NA,NA,NA,0,0
"Que as flores venham! São bonitas, bem-vindas e cheias de carinho. 🌺

Mas que venham acompanhadas de respeito, de novas atitudes e da conscientização de que a forma como as mulheres são vistas e tratadas avançou, mas ainda precisa mudar, e muito.

Todos os dias vemos notícias que nos mostram o quanto as mulheres evoluem e ao mesmo tempo gritam por socorro. #atéquando
 
A gente quer a gentileza, sim. Mas também quer igualdade na prática, escuta e oportunidades.
 
A verdadeira revolução está nas pequenas ações: no cuidado que vira rotina, no reconhecimento que nunca falta e na equidade que deixa de ser discurso para se tornar realidade.
 
Feliz Dia Internacional das Mulheres. 💙💛",NA,"",NA,NA,NA,0,0
"Sabia que fazer perguntas a uma Inteligência Artificial consome água e energia? 😱

🤖A corrida pela Inteligência Artificial trouxe inovações incríveis, mas também gerou um grande desafio para o meio ambiente. A quantidade de processamento e arrefecimento exigida pelos servidores gigantes é assustadora!

Mas há uma boa notícia: o Brasil tem tudo para liderar uma revolução de “IA Verde” no mundo.

👉 Deslize para o lado e perceba como a tecnologia e o clima estão a travar uma batalha nos bastidores (e até no espaço!), e como podemos equilibrar este jogo.

📖 Fonte: Artigo “A expansão da Inteligência Artificial e as mudanças climáticas”, escrito pelo meteorologista Willians Bini para o portal Canaltech.

#InteligenciaArtificial #Sustentabilidade #Tecnologia #IAVerde #Inovacao ComunicaTI",NA,"",NA,NA,NA,0,0
"🎯 Guildas da Semana

Confira os próximos encontros e participe 👇

🚀 Guilda Hiperautomação #32
Acelere suas soluções faz.aí com IA: conhecendo o AI Builder e o Hiperbot

Vamos explorar como o AI Builder e o Hiperbot estão transformando o desenvolvimento na Plataforma faz.aí.

🔎 Você vai ver:
• Case real com aplicação prática de IA
• Hiperbot em ação apoiando o desenvolvimento
• Resultados e ganhos de produtividade

📅 05/03
⏰ 11h
💻 Ao vivo via Teams

Com Victor Ribeiro, Matheus Morais e Liana Oliveira.

⚙️ T05G02 — Obliquidade Organizacional: Por que forçar a agilidade não funciona?

Uma reflexão sobre transformação organizacional e os riscos de “implantar agilidade” por imposição.

🔎 Em pauta:
• Por que mudanças importantes nem sempre se sustentam
• Resistência gerada pelo foco excessivo em frameworks
• Como criar condições reais para evolução sustentável

📅 06/03
⏰ 11h
💻 Ao vivo via Teams

Com Renan Correa — Agile Coach.

Salve na agenda e participe! 🚀",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/660434060_18178655494390059_3907659053320280585_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeFr1QC01izYEtPLkCkD4vfdL4wDqyodDcsvjAOrKh0Ny9obwp8jqJY0uno283wGg8xqGT1dK36e1IwM-V6N95mm&_nc_ohc=gxArXsQ9IX4Q7kNvwG2Zl8z&_nc_oc=AdoLCq1EJn7ktnbp-d0YA8zBkG4MIptk7BqyiZpSc7km7nxOmRS_CNu9JmHbR6I5cHM&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=mBBHUGo6KEvkcFlhekRBpQ&oh=00_Af0-Vagn2f_cZPnyjCfLt07WZzRyV6jeIWKZhrX1bTZ9Ig&oe=69DF5D11",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/657738822_18178548055390059_5192668108802109689_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHWUTG_f7ds1IE9KplH_PPLU6pZ4VO4n-5TqlnhU7if7v1TO9VWh8kxM8Pvk0EKuiu2noGjbDXo4uAnqI1sZgQg&_nc_ohc=URYFPhqYwscQ7kNvwH0hBVP&_nc_oc=AdqQytVLMRSkyDgxiNuRgkU-huA4MGlKXg5iI6IDiafaVaMRW3cwdrKrTb7Qy80DmpU&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=mBBHUGo6KEvkcFlhekRBpQ&oh=00_Af2drUKCRDJ2tSNxWp5_gAOvEXS7gtW8W1-n1V1UAZn20w&oe=69DF3653",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/659210137_18178356832390059_2443162753191455792_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeG6QY7BURxr7aFiKqTuwIvzFWKjxy2GBDwVYqPHLYYEPLEZt7Bp_NqkiZAF4x_MUUpV8OR8hwqNGmDqKEAZJdkr&_nc_ohc=2_T2vB-tCM8Q7kNvwHPv1Pu&_nc_oc=AdowD7208GINeDz7z2wPnZ4txL-nujAhSVDUpO0g0h-LedXX5O7gUqM1S_dFFmjY-pc&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=mBBHUGo6KEvkcFlhekRBpQ&oh=00_Af0GnkFq26oPje94m8jxaB55tNAl_c7pBIuDaMLO4wc_sQ&oe=69DF5E6E",NA,"",NA,NA,NA,0,0
