"id","caption","media_type","media_url","timestamp","like_count","comments_count"
"18075351347567648","O ambiente digital está passando por uma reestruturação profunda. No dia 17 de março, entra em vigor o ECA Digital (Lei nº 15.211/2025), transformando diretrizes de proteção em exigências técnicas de funcionamento para qualquer aplicação que atue no Brasil.
 
Para times de tecnologia e desenvolvimento, o desafio vai além do jurídico: trata-se de arquitetura. O uso de APIs de sistemas operacionais e a implementação de mecanismos de Age Assurance (verificação de idade) tornam-se ferramentas essenciais para garantir a conformidade e, acima de tudo, a segurança de crianças e adolescentes.
 
Seguimos atentos a essas transformações, integrando o conceito de Privacidade por Design e os princípios do melhor interesse do menor em nossas entregas digitais.
 
🚀 Quer saber mais sobre os impactos regulatórios no desenvolvimento? Comenta aqui embaixo!
 
#ECADigital #DesenvolvimentoDeSoftware #PrivacidadeDeDados #Ditec","CAROUSEL_ALBUM","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/652004958_18176005099390059_6435756390161576649_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7xkvpGgDdtwQ7kNvwGFzTWL&_nc_oc=AdraXwc-rXS418W0hxr-SUWXc6f8F8ewP0lba5fIS526DrUjQY69s1_4wfuuQkIxJ10&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_Afy5WNyQGex8D2_nIVEYeFYdHtB7WNcsRvUkK7arhIvnhQ&oe=69CB0CF9","2026-03-13T16:30:40+0000",19,0
"18091822297894482","Escassez artificial acontece quando um produto aparece como “esgotado”, mas a falta não é exatamente acidental, as vezes faz parte de uma estratégia de mercado.

📦 Distribuidores podem segurar produtos para proteger margens diante da volatilidade do dólar ou manter preços durante transições de hardware. O efeito é criar senso de urgência e FOMO (Fear of missing out) no consumidor.

🤖 A corrida pela Inteligência Artificial mudou as prioridades das fábricas de chips. Muitas linhas agora focam em componentes de maior valor para data centers e infraestrutura de IA, deixando em segundo plano chips para PCs e Smartphones.

Empresas como OpenAI e Nvidia consomem grandes volumes da produção de memória, pressionando os custos em todo o setor.

💡 O que isso significa para quem compra tecnologia?

Oscilações de preço, falta temporária de componentes e mudanças rápidas no mercado de hardware. Por isso, vale acompanhar, comparar preços e avaliar o momento certo de comprar ou atualizar equipamentos.

E você, já sentiu esse impacto no preço ou na disponibilidade de hardware? 👇

#Tecnologia #IA #Hardware #SupplyChain Inovaç","IMAGE","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/650828855_18175823644390059_1150060007362356499_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=2qJBgyE8haYQ7kNvwGob_9q&_nc_oc=Adq-ciSyKbbB5q4rpgjEWqqeiQr47IzUH6PH8xn9cTVuaDcrgsWr3TbuO6efx1oGOhE&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_Afxbf6mfz652EUKBblLFANqh1eFnMa00T2epeBIyM4CRpg&oe=69CB4237","2026-03-12T15:04:46+0000",8,0
"18085874314979041","Em cenários de grandes tragédias, como conflitos ou catástrofes naturais, a proteção física é a prioridade, mas a segurança digital não pode ser esquecida. 🛡️💻

Infelizmente, o crime cibernético não para durante as crises; pelo contrário, criminosos se aproveitam da vulnerabilidade e da pressa das pessoas para roubar dados financeiros e desviar recursos destinados a doações legítimas. 💸⚠️

Reforçamos que a resiliência coletiva começa com a higiene cibernética individual. Pequenos gestos, como verificar a oficialidade de uma conta de doação ou ativar a autenticação em duas etapas, podem salvar seu patrimônio e sua identidade digital.

Fique atento, proteja seus dados e ajude apenas por meios seguros! 🤝✅

📌 Gostou das dicas? Salve este post para consultar depois e compartilhe com quem precisa saber disso.

#Cibersegurança #ComunicatIBB #ProteçãoDeDados #SegurançaDigital #SegurançaFinanceira","CAROUSEL_ALBUM","https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/649500061_18175660729390059_3713546595178768698_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=OtdsPH_ONZoQ7kNvwHwAggC&_nc_oc=AdpSCoS6yvCmUMZs4CxLexC5DFOUXbW3gehtjF0-OCgtzozfpuBbu9DS4LhBEMkJyaM&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_AfxGYdVeMX21631haaLlDRAKCdnBwOePv8Y6MIzqx3Us1w&oe=69CB3928","2026-03-11T21:00:00+0000",20,0
"18356662537231713","Você já mandou uma foto no WhatsApp e todo mundo respondeu… menos quem não conseguiu “ver” a imagem?
Quando enviamos fotos, prints ou figurinhas sem descrição, pessoas com deficiência visual podem ficar de fora da conversa. E muitas vezes isso acontece sem que a gente perceba.
 
💡 Um gesto simples faz diferença: descreva rapidamente o que aparece na imagem.
Assim, todo mundo participa da conversa.
 
Este é o primeiro episódio da série “Imagens que falam”, fruto da parceria entre o ComunicaTI e o CoE em UX, com dicas rápidas para tornar nossa comunicação mais acessível no dia a dia.
 
👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).
📌 Salve para lembrar de aplicar no dia a dia.
 
#comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade","VIDEO","https://scontent-ord5-3.cdninstagram.com/o1/v/t16/f2/m69/AQP-cqXDy-zUMASBX_ASHawoLKHmPMThG9Y0-POlz8WdHUBk5MJbn5nNSeuTZ7NRz7Cf5RChlUcGC_-vw3TjRiqy.mp4?strext=1&_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=B4X_vj25SScQ7kNvwHjKixC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzU2NjAwMzMzOTAwNTksImFzc2V0X2FnZV9kYXlzIjoxNSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjgyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=325bde5a8be2708c&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HREtWdHlZd1FaWFF5bjBGQU1nZW1KZnYtREJWYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzM1NEVBNzJCQTRBRjc0NjY4QUM4MUMwNTJBOEE4Qjk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbW18n906rJQBUCKAJDMywXQFSYAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afy24hviME1FqGZDiXh3JOgGRn3crOqGUGvDFlcn84S6Uw&oe=69CB329E","2026-03-11T13:48:44+0000",115,7
"17906184786366273","Já pensou em ser a voz que inspira outros colegas? 📢

No Portal ComunicaTI, o espaço Colunistas é o lugar onde o seu estudo vira insight e o seu desenvolvimento vira referência. É mais do que escrever um texto; é provocar debates, compartilhar vivências e criar comunidades de aprendizados dentro da Ditec.

Se você gosta de escrever e acredita no poder de compartilhar ideias, o time de Colunistas está esperando por você!

📩 Como participar?
É simples: basta enviar o seu texto para ditec.comunicacao@bb.com.br.

Vem ser protagonista da nossa troca de conhecimento! 💡✨

#ColunistasBB #ComunicaTI #CompartilheConhecimento","IMAGE","https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/649231331_18175531624390059_3806228526867627159_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=PO74ePo9A_sQ7kNvwHuGuVl&_nc_oc=Adq9kU0e3sg-gpkOG511Jdy0pRTBRHl6fFnXuhKyEYW6ffW5Zk6vhQ1xq5E6Gu24uJw&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_Afx2EpWKZPDU8MLlUkgPLSXKoDJFO_QPoM_qBBtXEg_-2w&oe=69CB2048","2026-03-10T17:21:57+0000",9,0
"18307150303276618","✨ Guildas da Semana ✨

Mais uma semana cheia de trocas, aprendizado e evolução nas nossas comunidades de tecnologia. Confira o que vem por aí:

☁️ Guilda Cloud #237 — Autoversionamento e Autodeploy no GitHub sem mistério
Como reduzir erros, eliminar tarefas manuais e tornar as entregas mais rápidas e previsíveis com automações no fluxo de desenvolvimento.
📅 11/03 | ⏰ 10h

🔗 Guilda NiFi #17 — Teoria, uso e boas práticas
Um encontro para nivelar conhecimentos sobre a plataforma, compartilhar boas práticas e fortalecer a governança na construção e manutenção dos fluxos de integração.
📅 12/03 | ⏰ 10h

🏅 Guilda PlatMoOb #13 — Obtendo o Selo Ouro Cloud com o Ollyver
Conheça o Ollyver, o chatbot da plataforma, e descubra como ele pode ajudar sua aplicação a conquistar o Selo Ouro Cloud.
📅 12/03 | ⏰ 11h

💡 As guildas são espaços abertos de aprendizado, troca de experiências e construção coletiva.
Participe ao vivo e fortaleça ainda mais nossa comunidade tech! 🚀

#GuildasBB #TecnologiaBB","CAROUSEL_ALBUM","https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/649539878_18175402141390059_2656838401666916360_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=I188QydO5F0Q7kNvwHgbHRk&_nc_oc=AdowozxfjgG81u2cjyUNS5nUnQ-Jhc5yycvjMip24ih5pLfXxQkoYDeLSbsC3wPyJ7I&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_Afyvi-2Gy1zzaGD4Oqka6cYXxIUtWpMSqpzi2jLUcWzONw&oe=69CB30EE","2026-03-09T13:59:40+0000",27,0
"18095839327956053","Que as flores venham! São bonitas, bem-vindas e cheias de carinho. 🌺

Mas que venham acompanhadas de respeito, de novas atitudes e da conscientização de que a forma como as mulheres são vistas e tratadas avançou, mas ainda precisa mudar, e muito.

Todos os dias vemos notícias que nos mostram o quanto as mulheres evoluem e ao mesmo tempo gritam por socorro. #atéquando
 
A gente quer a gentileza, sim. Mas também quer igualdade na prática, escuta e oportunidades.
 
A verdadeira revolução está nas pequenas ações: no cuidado que vira rotina, no reconhecimento que nunca falta e na equidade que deixa de ser discurso para se tornar realidade.
 
Feliz Dia Internacional das Mulheres. 💙💛","VIDEO","https://scontent-ord5-1.cdninstagram.com/o1/v/t16/f2/m69/AQOvoIbQFxM-_KL8abfwbJ_Ynhp48t57vDr2hkc2BWAk23zvhK3t1rfcLnKHpmYfOBnsybkgKkz6gRtYB7SYqXcR.mp4?strext=1&_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ohc=n7H1z41V6qMQ7kNvwEz2t97&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzUxMTU4NjkzOTAwNTksImFzc2V0X2FnZV9kYXlzIjoxOSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjg2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=6c2dd3d9b03c1994&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HR1lTY1NhbnF2T0tYMkFKQUYyT2ktNlVQNlEwYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0EzNEJCOUJCOUQ1RDMzNUMxNjMyNkI4NUY1MzQyODk2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWk6zS_YrJQBUCKAJDMywXQFWu6XjU_fQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfxZ0dZbLUyTz7ogzBYazEMp_mT7KV0mEXv4iLRHuuxrgw&oe=69CB2684","2026-03-06T20:47:29+0000",326,33
"17884957017453832","Sabia que fazer perguntas a uma Inteligência Artificial consome água e energia? 😱

🤖A corrida pela Inteligência Artificial trouxe inovações incríveis, mas também gerou um grande desafio para o meio ambiente. A quantidade de processamento e arrefecimento exigida pelos servidores gigantes é assustadora!

Mas há uma boa notícia: o Brasil tem tudo para liderar uma revolução de “IA Verde” no mundo.

👉 Deslize para o lado e perceba como a tecnologia e o clima estão a travar uma batalha nos bastidores (e até no espaço!), e como podemos equilibrar este jogo.

📖 Fonte: Artigo “A expansão da Inteligência Artificial e as mudanças climáticas”, escrito pelo meteorologista Willians Bini para o portal Canaltech.

#InteligenciaArtificial #Sustentabilidade #Tecnologia #IAVerde #Inovacao ComunicaTI","CAROUSEL_ALBUM","https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/645813711_18174885565390059_3848023100434768088_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=mc5tyR7iIRMQ7kNvwEELw6_&_nc_oc=AdqTYdzCculAk_0SUgZpB80_TvTCuGSwi5ZUJLgafezUAKQkvigBWM7n0CvvQI9XeUQ&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_AfzHZVWdKpt_QTdvM21ubK9Xl8pL8D6zSFJJbAw4ruifVQ&oe=69CB0C5F","2026-03-04T17:32:16+0000",22,0
"17937562629172140","🎯 Guildas da Semana

Confira os próximos encontros e participe 👇

🚀 Guilda Hiperautomação #32
Acelere suas soluções faz.aí com IA: conhecendo o AI Builder e o Hiperbot

Vamos explorar como o AI Builder e o Hiperbot estão transformando o desenvolvimento na Plataforma faz.aí.

🔎 Você vai ver:
• Case real com aplicação prática de IA
• Hiperbot em ação apoiando o desenvolvimento
• Resultados e ganhos de produtividade

📅 05/03
⏰ 11h
💻 Ao vivo via Teams

Com Victor Ribeiro, Matheus Morais e Liana Oliveira.

⚙️ T05G02 — Obliquidade Organizacional: Por que forçar a agilidade não funciona?

Uma reflexão sobre transformação organizacional e os riscos de “implantar agilidade” por imposição.

🔎 Em pauta:
• Por que mudanças importantes nem sempre se sustentam
• Resistência gerada pelo foco excessivo em frameworks
• Como criar condições reais para evolução sustentável

📅 06/03
⏰ 11h
💻 Ao vivo via Teams

Com Renan Correa — Agile Coach.

Salve na agenda e participe! 🚀","CAROUSEL_ALBUM","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/642482132_18174793153390059_8090012253053192134_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=pH2-_veAoQgQ7kNvwHi7sU1&_nc_oc=AdpWYgI-ppIg72n0sDMHz8U43dvFe5lluqRdkA993CNcx8VWr7BLDM3cPROStZ32xjw&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_Afy_QlT1WfA3y6qxKbNOW0C2g0nctIDhypjNvlCSOvbrMg&oe=69CB2AEE","2026-03-03T18:48:00+0000",25,0
"18434925208112960","Você já sentiu que poderia ter feito mais, mesmo entregando muito?
Já se cobrou além da medida ou teve a sensação de que não era suficiente?

Essas são barreiras invisíveis que muitas mulheres enfrentam na TI — e é sobre isso que vamos conversar na próxima live do Movimento Mulheres na TI 💜

Vamos falar sobre:
✨ Autoexigência e síndrome da impostora
✨ Espaço de fala em reuniões
✨ Critérios invisíveis de avaliação
✨ O papel da liderança
✨ Mentoria e protagonismo feminino

Uma conversa prática, honesta e acolhedora sobre carreira, confiança e vida real.

🎙 Mediação: Bárbara Caldeira
👩‍💼 Convidadas: Marisa Reghini e Danielle Alves
📅 05/03 | 17h
📍 YouTube do MMTI

Compartilhe com outras mulheres da TI. Você não está sozinha 💛

#MulheresNaTI #Carreira #LiderançaFeminina #Mentoria","IMAGE","https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/645715457_18174782533390059_7525829143724356139_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=gtr04rQeFo8Q7kNvwF4-Z5D&_nc_oc=AdqoRPbte0nzAmhX0y9EZfS63HYqB6uWupZPZEjj_j50B_ZR56Kx0qu7Tt0YjCvkGNI&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_AfzAeJpzsUqBWo0NbA1B1Ee9N6baTcd220sLmpIGcAfi_Q&oe=69CB2B0A","2026-03-03T16:15:52+0000",100,1
"18113795257563359","Hoje, tivemos Encontrão das Gerências para apresentar aos funcionários da Ditec como o nosso trabalho se conecta ao resultado do banco, às principais realizações e o aos desafios que estão por vir! Também teve reconhecimento para os times e boas-vindas para a Ecoa 2026. 💛

As reuniões aconteceram, simultaneamente, no auditório do Sede IV, no Espaço co.labbs e também pelo Teams, aproximando ainda mais pessoas em um momento de transparência e alinhamento.

#ComunicaTI #Ditec #BancoDoBrasil #SomosBB","CAROUSEL_ALBUM","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/642120823_18174230902390059_8546419987294142714_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=meYhJoSxzqsQ7kNvwG8jbl-&_nc_oc=AdqWWT8td_G_TN9CXRM241BXwYK2WUZkZxb6kWKLeDkkroXydE1GNybOO-kzIqo8VZ0&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_Afzt8sJnsu9KkH0OQCriXLW3A7fkauYPH2ZtvmdcV_ijMQ&oe=69CB4026","2026-02-25T17:10:36+0000",191,0
"17885708583445807","🏆💛 DÁ-LHE TROFÉU PARA O BB!

Subimos ao palco do Prêmio Banking Transformation e voltamos com reconhecimento pelos nossos cases que estão transformando o mercado 🚀

✨ IA generativa no Minhas Finanças Multibanco
✨ IA no Encarteiramento de Clientes PF e PJ
✨ Aponto — IA para entender, dados para agir
✨ Atlas — Gestão de Adimplência Corporate

E além disso: 

✅ Um reconhecimento especial pelo avanço na pauta de Diversidade em 2025

É inovação com propósito. É tecnologia que impacta pessoas de verdade. 

O Banco do Brasil mostra, mais uma vez, que tradição e vanguarda caminham juntas.

Parabéns a todo mundo que fez isso acontecer! 

O prêmio é nosso! 💛💙

#BankingTransformation #Inovação #TecnologiaBB #bancodobrasil","CAROUSEL_ALBUM","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/640956969_18174074971390059_1322183891194334687_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=SV62svknKOwQ7kNvwFdoFNm&_nc_oc=AdqjFErWqnR_yUzTx-ir6juoWP_Y0UC4NIaaWJQwOdjRYysgeQNBdn0ak3XMpouZqdY&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_AfxOsTzThBDYHAyuUK5MlNf6KwTJI6FBteQFXLN9tarjUQ&oe=69CB32F5","2026-02-24T00:45:36+0000",202,7
"18326745601217665","✨ Guildas da Semana ✨

Uma semana recheada de conteúdo prático, estratégia e inovação. Já salva na agenda e vem com a gente! 

🔎 Guilda #14 – Gestão de Incidentes: Criando o Plano de Reação a Incidentes

O CoE SRE apresenta uma metodologia completa para estruturar seu Plano de Reação a Incidentes: papéis, severidades, rotinas de contenção e o inédito Portal de 
Reação a Incidentes.

Organização, clareza e resposta eficiente quando mais importa!

💡 Guilda UX - A importância de divergir e convergir - 26/02 às 11h 

Um mergulho nos processos de descoberta e decisão que moldam soluções centradas no usuário.

Com dois destaques:
📊 Resultados em processos da BB Asset

🎵 O duplo diamante na composição musical

Estratégia, criatividade e impacto real caminhando juntos.

🌐 Guilda Plataforma Web #20 – FEAT: Segmentação Inteligente e Pilotos Seguros
Chegou a solução de Feature Flag do BB!

Com o FEAT, é possível personalizar jornadas em tempo real, escalar com segurança e evoluir produtos sem novos deploys.
Personalize. Escale. Controle. 🚀

📝 Guilda #16 – Documentação na A2B2: do conceito à prática total

Technical Writing na prática, boas práticas de escrita, padrões visuais e a apresentação oficial do novo Agente de Technical Writing da A2B2.
Documentação como parte viva da Plataforma.

Qual delas você não vai perder? 💬

#GuildasDaSemana #Tecnologia","CAROUSEL_ALBUM","https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/640912237_18174027721390059_5013319922840554120_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=DGhs_VaYERgQ7kNvwF46SEn&_nc_oc=Adqlu_QN5_DiSBDPSEOPbIcVy_r5NlICVS5eTW6pDe-8aioeUW5DVFhoo3fIdnI8sW4&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_AfwasV-joktYN2sdEMawC4OVxr2_0JWk0-kCUtJMPLIRKA&oe=69CB165E","2026-02-23T12:27:17+0000",34,2
"18006064976834493","Hoje celebramos o Dia Internacional das Mulheres e Meninas na Ciência. 💙
 
Meninas que gostam de números, misturas malucas, telas cheias de códigos, robôs, estrelas, planetas e do infinito que existe além do céu: a ciência também é um lugar para vocês.
 
Histórias como a de Katherine Johnson, que ajudou a levar o homem ao espaço, com cálculos precisos e coragem extraordinária, nos mostram que grandes descobertas começam com curiosidade, imaginação, determinação, talento e vontade de ir além!
 
Que cada menina saiba que suas ideias importam, que suas perguntas têm valor e que seu futuro pode ser do tamanho do universo que ela quiser explorar.
 
Seguimos apoiando, incentivando e reconhecendo todas as mulheres que pesquisam, desenvolvem, constroem e inovam todos os dias.
 
Marque aqui uma mulher na ciência que te inspira!💛
 
#MeninasNaCiência #MulheresNaCiência #MeninasNaCiência #WomenInScience #Inovação","IMAGE","https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/631838855_18172908409390059_6347656520415793303_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6PVB-JugRSkQ7kNvwFIaF5G&_nc_oc=Adpae_HiV8gse5--oTGRNZzK7DXyx4CEcIBoGjzDW3uP5gNBhF1V6VTgjgsGLTDC0LQ&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_AfyQAOzjFeQGfElPfru5NaAe4YXqq7qmaZ_6W6gNcOsZQw&oe=69CB1D8F","2026-02-11T13:46:50+0000",101,3
"18393098704148911","✨ Guildas da Semana ✨

Uma semana pra alinhar estratégia, dados e operação no ritmo certo 🚀

🐺 Guilda Wolf – Controle Total de Agendamentos Batch
📅 12/02 ⏰ 10h
Conheça o ciclo de vida dos jobs no AnalyticsLabb (A2B2), com foco em boas práticas e no uso eficiente da ferramenta.

🤖 Guilda IAA #24 – ModelAÍ: Simplificando a modelagem de tabelas
📅 11/02 ⏰ 14h
Modelagem de dados de forma mais simples, rápida e segura com o ModelAÍ — menos complexidade, mais produtividade.

📍 Todas ao vivo no Teams
Escolha a sua (ou venha pra todas 😉) e participe!

#GuildasDaSemana #Tecnologia #TI #Dados DividaTecnica Analytics IA BancoDoBrasil","CAROUSEL_ALBUM","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/631302949_18172752532390059_7332008111931530737_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=VwgJIqokIWsQ7kNvwGqzSdQ&_nc_oc=AdqqwHSNnwjlUcGkMGwDhjcEzl4tWir9Hi_B3WRvsahS1YHKpc2_XTV4rtDLHa211OA&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ya83Rh6SDhfRgqlK2JijNQ&oh=00_AfxJn0o-d0-yVaVKEscpW1AOq7r1q3hAoBJiWdhhKFtWDA&oe=69CB3F52","2026-02-09T15:36:07+0000",29,0
