"id","caption","media_type","media_url","timestamp","like_count","comments_count","reach","impressions","saved","followers"
"17883125839325034","O solo é um recurso natural, fonte de vida, trate-o bem, pois sua existência dependerá dele. 15 de Abril, Dia Nacional de conservação do solo! #solo #chão #terra #15deabril #cuidedoplaneta #cbd #canabidiol #plantaévida","IMAGE","https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-15/621888420_18181575865325034_4980358134888999843_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=hlARBC-JVO0Q7kNvwH5YptN&_nc_oc=Adr-rry_ruH_dcsR2LK3dE1cON4y54vMJco24wceeIFo4P5X4HB4RYSFbyV8gvqHv_Q&_nc_zt=23&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af2hod-pAF86Cjpjwznfpt2vRv5qUW2ww9muR1m3pICsKw&oe=69EEFF3C","2019-04-16T01:38:46+0000",26,0,0,0,1,202
"18052600996054204","As boas escolhas de cada dia! 🙏😌✌️❤️🙌🙌🙌 @tadashikadomoto #corpomente #consciencia #eleve #obrigadodeus #obrigadovida #namaste","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/634956980_18562097197054204_490189471899173168_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=dEddTciD2QgQ7kNvwE8i2OH&_nc_oc=AdrbXy7bBqaDZO-O8eaHYXgKCY6sJq0wFToWrM5gMZFPCJ2ytVzKv5Yb4oCOj82u46A&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af1mHlBZvsItDJ1lrq1Bu8x913btZI2wGeQjofgIaHMQ0Q&oe=69EF0FC9","2019-04-07T22:24:04+0000",8,2,0,0,0,202
"18025657168090498","Homenagem especial da Turma da Mônica ao Dia Mundial do Autismo. André é o personagem especial criado pelo Instituto Mauricio de Sousa para representar e ensinar para as futuras gerações a importância da conscientização e socialização das crianças especiais. Parabéns as todas as mães especiais, guerreira mãe azul. Respeitem seus direitos, colabore sempre. 🙏💙👏👏👏👏👏👏👏#diadoaustimo #autismo #autismobrasil #socialização #conscientização #inclusãosocial #conscientizacaodoautismo #turmadamonica #institutomauriciodesousa #amigosdoautista #ama","CAROUSEL_ALBUM","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/642500926_18181575976372379_3937135169762528104_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=I159Ykpp0q8Q7kNvwERhS8x&_nc_oc=AdrhD2HEyo6ZS1uc0wtUbdexxXHhePyYRCmMhX6KUfXCr3dqtX83ypbs-6oic93QFkM&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af0NrPLFBNuDfhJSHDwILBnSsYjSUBcngZaS8VpMdnNMZw&oe=69EF115A","2019-04-02T14:28:22+0000",22,0,1,3,2,202
"18048137128000747","Ensinando através do entretenimento, o lúdico ajuda a compreender melhor esse universo! #mauriciodesouza #turmadamonica 🙏💙👏👏👏👏","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/640415136_18562741564000747_2144479969181365408_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=KIBfg_9tqvYQ7kNvwGpthHC&_nc_oc=AdrTw_wX6DC7pbVzAB_vssMXiRwaZSJYA1ckiMN9lzzoUYsWwBEKWCgeRuUe-V0I4Bc&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af0cWdtbezVioFTNM5nR5QQgHjBLwx1O5ojw2KMPrO7KIg&oe=69EF21A2","2019-03-23T18:13:22+0000",52,2,0,0,1,202
"18006224977156349","#namaste #cbd #thc ✌️❤️🙏💙","IMAGE","https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-15/630106451_18385198222156349_9006722462246005052_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=O_cx1nGcCT4Q7kNvwEGuuT8&_nc_oc=AdqYNJmjdvwY3URTc0E3H0n2auV_gzK1TnHYvOZ5yyBbplTa80zbqPoX9juNKBVXqjo&_nc_zt=23&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af3uZJo2Z47AcWu_mVEQWBZv1syEpIqyz7qy7qHY4iTbog&oe=69EF1476","2019-02-24T20:02:09+0000",28,2,0,0,0,202
"17849393038331512","CANNABIS Regulamentação para o uso terapêutico da cannabis publicada em Diário da República A prescrição e dispensa de medicamentos ou preparados à base de cannabis só são possíveis quando os tratamentos convencionais não funcionem. Decreto entra em vigor em Fevereiro, mas Infarmed ainda não publicou a lista de doenças.  Fonte: Público, A verdade é um bem Público.  #legal #cannabis #medicinal #portugal #cbd #thc #cannabidiol #tetrahydrocannabinol #sistemaendocanabinoide","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/619229203_18176370223331512_2389280811940911927_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=JV9LQxv9YvEQ7kNvwHyffsx&_nc_oc=AdqlVC0S7wvej_OmWGL4ZJ7dkn1Fp-D909SBNSimKTfjNYzBsHTAiFGu1MkSIGlrPlM&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af2vnIDa8qrtC2LOkvdmECE3m83J1SNgh72-lP1Z7CJYDA&oe=69EEF0E4","2019-01-17T13:41:03+0000",39,2,0,0,0,202
"17980504381160358","Que o amor sempre prevaleça. Feliz Natal, compartilhe a felicidade! 🙏💙🙌😍🎄#feliznatal #compartilhe #felicidade #amor #esperança #gratidão #cbd #cbdoil #cbdbrasil #liberdade","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/627026711_18359023279160358_1050498049049807229_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=YyvItosENKkQ7kNvwG4HrU4&_nc_oc=AdraiRkL2kVmRUaPLLh_T_WS-1Vy2JwYjBQqrucAMzf4rX7xQwhD5IzTX5TXOcmuP6s&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af1VaDOGaqV7_qgQyqOjIiiTzOt3LpVShGmTCz9k9IOLng&oe=69EF1D50","2018-12-25T19:33:23+0000",27,0,0,0,0,202
"17923677640241712","Estréia dia 07/12 no Cine Brasília.  Muito orgulho de todos os envolvidos, por mais iniciativas assim, parabéns produção! 👏👏👏👏👏👏👏👏👏👏👏👏 Inexigibilidade de conduta diversa.  Interessa a quem a proibição?! Pra cima Brasil, ainda dá tempo de remediar o tempo perdido! ✊✌️❤️💪🇧🇷 #documentário #brasília #salvoconduto #inexigibilidadedecondutadiversa #inexigibilidade #maconha #cannabis #reduçãodedanos #medicinal #natural #canabidiol #cannabidiol #cbd #thetrahydrocannabinol #thc #umdiavaiprecisar","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/624536656_18340361023241712_189356944697987944_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=zU3zFoX-oHkQ7kNvwGp11wb&_nc_oc=AdrkK3L57eYeNkMJyrRLh0uUUJlrhu_68DTsho6Babx_6VEQdvCaGFpJU0vYxE0phvs&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af06h8x1D6Q2Tbt-7VUUK4BVfn6bWy4ZAEz64zqU0CmXYQ&oe=69EF1E6D","2018-11-08T21:10:09+0000",51,6,1,2,3,202
"17912867860246081","Obrigado por ser nosso anjo da guarda aqui na terra. Feliz dia do Médico! #diadomédico #médico #anjo #parabéns","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/622399507_18335022085246081_8936199716416101562_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=H7XVNm9DipEQ7kNvwFt47wh&_nc_oc=AdqKVdLggDWEw01ey3DGBWKri2TYkgQhXfKbOJAAOE3xElK9r3po-iVMXLFBrzjrA8w&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af2mxF0_Y0afE0Cfy_TJ7-sy-sKxI3dDV32QckRlhO_WEA&oe=69EF096B","2018-10-18T15:19:49+0000",23,1,0,0,0,202
"17859350269294842","Congratulations to Canada! ❤️🇨🇦👏👏👏👏👏👏 #legal #cannabis #medicinal #recreational #storesopen #canada #cbd #thc #cannabidiol","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/619656999_18253799938294842_8881150147062061403_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=o6uv67ibNWEQ7kNvwHE86Gg&_nc_oc=Adpdb_EF2ByjNO45lreS2pcvrOPoN67L8xmMVfZAX7ykLfvhq931axorqbNcjkinu18&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af176Ur2Hk0hLr3d16fUQeZ4wKKRvAXzHjPSZUW32QyoAw&oe=69EF0953","2018-10-17T17:06:04+0000",37,4,0,0,0,202
"17973532516035559","In an historic resolution, the World Health Organization (WHO) Expert Committee on Drug Dependence just recommended that “preparations considered to be pure CBD should not be scheduled within the International Drug Control Conventions.” Some key findings from the WHO:  The Kids Are All Right: “There are no case reports of abuse or dependence relating to the use of pure CBD.” We Won’t Get Fooled Again: “No public health problems have been associated with CBD use.” You Better, You Bet: “CBD has been found to be generally well tolerated with a good safety profile.” My Generation: “There is no evidence that CBD is liable to similar abuse and similar ill-effects as substances…such as cannabis or THC.” The WHO confirms what we’ve been saying all along: CBD should not be treated as a controlled substance. Passage of the 2018 Farm Bill with the Senate’s pro-hemp language will ensure the full legalization of hemp extracts, cannabinoids and derivatives such as hemp-derived CBD. #cannabidiol #cbd #cbdexoil #cbdex #WorldHealthOrganization #freecbd #cannabinoids #hempderived #hemp #hempoil #savekids #savefamily #life #systemendocannabinoids #endocannabinoidssystem #doctor #doctors #greenmedicine #pain #paindoctor #greatmeds #gogreen #gogreen💚","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/639735098_18559638532035559_139476931616316184_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=avO4lHxHfjkQ7kNvwG48sca&_nc_oc=AdoOe4edHX5YZuedZHtEJxKxMQ6HldfKrNYJ_d7bUOI6pCAI5ktBvsJ9hVZcfCYIKfw&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af2-dY6HexNojKCuS4qCobwAr-zKqGcWioY5hOfibsbItg&oe=69EF0925","2018-08-30T11:13:11+0000",29,1,1,1,0,202
"17879942044232569","💙💙💙 Uma homenagem a toda equipe Moab. Texto: Paula Paz, coordenadora Moab. Você sabe o que é o Dia Mundial do Orgulho Autista? Este dia celebra a neurodiversidade e as características únicas que as pessoas autistas apresentam. O objetivo do Dia do Orgulho Autista é mudar a visão negativa dos meios de comunicação quanto ao autismo, e também da sociedade em geral, passando o autismo de “doença” para “diferença”. Este dia foi criado para lembrar da nossa luta e ao respeito a neurodiversidade do espectro autista, o orgulho autista reflete o combate ao preconceito, a luta pela inclusão, diagnóstico precoce, direitos já conquistados pela lei Berenice Piana a lei distrital Fernando Cotta. Buscamos a regulamentação da cannabis, o uso medicinal da planta tem sido eficaz no tratamento terapêutico para autismo, eplepsia e comorbidades. Na luta pelo censo nacional do autismo para que esses autistas sejam contabilizados e passem a fazer parte de um programa destinado de saúde, social  e educação a esta população. políticas públicas! Obrigado Paula Paz pelo carinho e dedicação à causa, sua militância faz a diferença para as famílias no Brasil, nós apoiamos a causa e seus esforços. 💙🙏✌️🇧🇷💙 #autismo #diamundialorgulhoautista #políticaspúblicas #mundoazul #autismonãotemcara #respeitemasinalização #vagaespecial #maisdireitos #respeitemosdireitos #orgulhoautista #anjoazul #coraçãoazul #onu #un #naçõesunidas #unitednations #direitoshumanos #cddph #conselhodedefesa #cdph #ibge #censoautistabrasil #autism #moab #moabbrasilia #moabbrasil #diamundialdoorgulhoautista","IMAGE","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/625143763_18344521189232569_4527422491623179881_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=kjNbMjgQUAAQ7kNvwGc_7B1&_nc_oc=AdoB869_e_ww_Jbd4rBNik63nRe621qhdsnhJxh3VOAQoxqeD3eCyAg6lzWATOG5duY&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=7s7qKOTnuxPUW8L7H2PfZw&oh=00_Af3CNiJo5dmjdgItd4UtUIkZiCRbMJ0hPgo-KktB0Vw-TQ&oe=69EEFED8","2018-06-18T18:27:55+0000",29,3,4,4,0,202
